DrawDate,DrawnNo1,DrawnNo2,DrawnNo3,DrawnNo4,DrawnNo5,DrawnNo6
20221023,6,14,18,34,38,40
20221025,2,7,8,14,31,36
20221026,8,13,23,30,31,34
20221029,2,7,18,23,26,40
20221030,13,17,21,28,30,37
20221102,9,16,17,24,27,37
20221105,4,13,16,26,41,45
20221106,6,10,11,13,21,23
20221109,2,8,10,26,28,40
20221112,5,18,21,22,40,43
20221113,1,11,14,20,23,28
20221115,3,4,5,19,28,31
20221116,3,9,10,23,43,44
20221119,1,2,18,28,37,44
20221120,13,20,22,31,36,41
20221122,3,5,12,29,42,45
20221123,11,12,14,25,33,37
20221126,6,19,38,39,40,45
20221127,1,6,14,20,22,25
20221129,2,4,7,10,12,45
20221130,2,13,22,23,37,38
20221203,4,19,31,32,37,44
20221204,17,26,36,41,43,45
20221206,6,14,16,20,24,42
20221207,5,12,24,26,37,39
20221210,6,8,16,27,32,33
20221211,2,6,8,29,32,40
20221214,14,18,22,24,31,32
20221217,9,16,23,29,35,42
20221218,15,19,27,36,37,42
20221220,11,29,31,33,40,43
20221221,5,13,18,20,28,39
20221224,8,10,25,30,32,41
20221225,1,8,11,27,32,41
20221227,18,27,34,38,39,45
20221228,1,4,8,20,23,24
20221231,5,9,26,28,32,43
20230101,9,14,24,25,34,44
20230104,3,4,8,26,39,43
20230107,12,14,19,25,27,37
20230108,2,7,17,22,25,37
20230111,9,11,19,21,27,34
20230114,1,9,19,22,36,45
20230115,3,7,9,20,26,27
20230118,2,4,23,29,33,38
20230121,2,3,5,28,30,43
20230122,5,7,16,26,38,45
20230124,5,14,25,26,27,36
20230125,3,4,6,15,25,35
20230128,1,13,27,28,35,42
20230129,2,5,8,37,39,41
20230131,18,20,29,31,35,42
20230201,4,6,13,20,24,42
20230204,9,10,11,13,18,22
20230205,9,11,13,22,40,45
20230208,6,20,25,28,32,34
20230211,4,11,21,25,26,28
20230212,8,12,21,33,42,45
20230215,4,10,16,18,25,44
20230218,9,12,29,30,39,45
20230219,1,6,17,18,36,44
20230222,24,31,33,41,44,45
20230225,7,10,16,26,33,39
20230226,1,10,16,25,27,31
20230301,2,22,28,31,42,45
20230304,8,12,18,23,27,36
20230305,3,6,20,27,38,45
20230307,21,24,33,37,39,41
20230308,3,10,13,29,38,44
20230311,1,8,21,35,36,45
20230312,3,7,8,13,20,38
20230315,3,4,15,19,37,44
20230318,2,8,26,27,30,42
20230319,6,9,20,21,27,33
20230322,3,13,20,22,34,35
20230325,2,8,11,18,21,22
20230326,8,12,13,16,26,36
20230329,9,10,13,15,31,40
20230401,7,8,10,41,42,45
20230402,2,4,11,15,17,21
20230405,3,23,24,29,34,35
20230408,1,4,8,27,40,43
20230409,7,11,12,30,38,44
20230412,1,31,33,34,40,43
20230415,1,7,28,31,32,43
20230416,6,8,19,22,42,43
20230419,1,8,15,20,21,40
20230422,4,7,19,40,42,45
20230423,1,5,14,16,20,38
20230426,15,20,27,30,33,41
20230429,3,16,17,22,43,44
20230430,8,19,26,32,36,44
20230503,1,10,22,29,40,44
20230506,5,14,28,40,43,44
20230507,10,24,33,34,41,42
20230510,11,13,31,36,37,45
20230513,4,19,22,28,35,37
20230514,3,12,26,32,35,37
20230517,1,5,11,15,16,24
20230520,9,13,23,26,29,31
20230521,9,16,18,19,34,37
20230524,2,24,28,36,39,40
20230527,11,12,13,21,23,30
20230528,8,12,23,29,34,44
20230530,11,15,18,22,23,26
20230531,1,6,22,24,35,45
20230603,4,14,17,24,37,44
20230604,8,14,18,21,35,40
20230607,5,8,22,29,42,43
20230610,1,16,23,24,30,38
20230611,8,25,26,29,32,43
20230614,7,11,16,17,24,36
20230617,10,17,25,26,28,38
20230618,1,19,21,27,32,44
20230621,2,6,8,16,17,39
20230624,15,18,19,28,30,37
20230625,7,10,29,35,36,37
20230628,13,26,28,36,41,45
20230701,3,6,25,32,42,44
20230702,8,25,34,38,39,40
20230704,10,17,19,30,32,33
20230705,4,7,15,22,29,31
20230708,6,9,16,21,34,43
20230709,2,8,9,17,32,40
20230712,11,20,25,29,31,40
20230715,2,7,9,31,33,43
20230716,3,8,13,16,32,35
20230719,5,7,18,22,27,30
20230722,14,16,26,27,36,40
20230723,7,14,24,26,32,35
20230726,4,9,10,16,24,37
20230729,6,13,14,23,31,33
20230730,14,19,25,38,39,43
20230802,7,8,25,34,36,43
20230805,3,8,20,39,42,43
20230806,4,8,11,27,38,42
20230809,4,22,28,33,36,44
20230812,1,24,26,34,36,45
20230813,6,11,16,23,34,45
20230816,9,10,16,23,39,45
20230819,1,22,24,35,36,45
20230820,1,7,19,27,33,45
20230823,4,25,27,36,40,45
20230826,14,15,17,23,36,43
20230827,14,15,34,41,42,44
20230829,2,6,7,13,20,37
20230830,3,12,17,20,26,38
20230902,1,9,12,18,19,45
20230903,6,7,14,30,38,41
20230906,1,10,11,27,29,38
20230909,6,8,20,26,37,42
20230910,10,12,16,27,41,42
20230913,2,16,17,23,29,38
20230916,3,18,21,22,32,44
20230917,6,8,10,22,25,27
20230920,1,3,7,27,31,39
20230923,1,7,9,19,20,35
20230924,3,8,19,26,43,45
20230927,1,13,22,24,34,38
20230930,3,10,15,19,23,33
20231001,11,14,15,24,33,44
20231004,3,4,15,28,33,34
20231007,9,31,33,39,41,45
20231008,5,9,12,15,33,45
20231011,6,32,33,37,42,43
20231014,3,18,26,38,39,40
20231015,8,10,12,19,21,33
20231018,7,11,16,18,20,23
20231021,12,15,31,33,36,41
20231022,5,7,15,21,30,45
20231025,6,9,22,27,32,39
20231028,5,7,21,23,41,44
20231029,3,31,35,37,38,44
20231031,4,19,26,27,30,44
20231101,9,18,22,24,29,33
20231104,5,17,34,37,38,44
20231105,2,11,16,26,41,43
20231108,7,15,23,31,32,36
20231111,10,16,36,37,41,44
20231112,5,11,17,31,32,40
20231115,7,11,16,28,33,41
20231118,1,7,14,15,27,35
20231119,16,29,32,37,40,43
20231122,1,2,15,21,30,38
20231125,5,8,12,14,25,39
20231126,2,3,11,22,27,31
20231129,3,7,12,19,29,36
20231202,2,19,26,35,38,45
20231203,30,33,35,37,44,45
20231206,2,6,11,18,31,34
20231209,4,10,25,31,36,43
20231210,5,13,22,23,29,33
20231213,10,14,26,43,44,45
20231216,6,9,33,34,35,43
20231217,5,10,21,24,35,45
20231220,3,13,29,32,39,42
20231223,2,14,26,28,31,37
20231224,13,16,26,31,39,45
20231226,28,35,36,37,39,45
20231227,9,10,16,22,32,43
20231230,16,20,29,32,35,43
20231231,2,4,11,21,28,40
20240103,1,4,14,24,25,36
20240106,8,10,14,20,34,44
20240107,5,6,14,19,32,37
20240110,13,14,19,22,26,27
20240113,14,23,25,28,35,42
20240114,1,8,14,25,35,41
20240117,4,20,32,42,44,45
20240120,6,22,26,27,28,45
20240121,10,14,21,27,38,43
20240124,14,27,30,34,36,45
20240127,15,17,26,30,34,42
20240128,13,21,25,30,41,44
20240131,2,11,19,23,33,36
20240203,6,13,25,29,44,45
20240204,3,4,17,22,23,43
20240207,7,20,22,39,41,43
20240210,19,20,28,39,43,44
20240211,11,16,19,36,38,40
20240213,8,11,29,32,33,41
20240214,5,7,30,37,44,45
20240217,11,12,17,26,29,35
20240218,1,9,15,23,29,39
20240220,6,9,16,18,19,34
20240221,5,8,15,26,42,43
20240224,1,11,15,30,37,44
20240225,7,13,14,16,29,44
20240228,5,13,15,27,37,42
20240302,31,34,35,41,43,44
20240303,1,8,26,28,32,45
20240305,4,7,9,13,15,29
20240306,4,5,14,22,25,30
20240309,3,10,21,29,33,40
20240310,2,7,12,14,35,44
20240313,13,14,18,25,29,43
20240316,26,34,36,39,41,43
20240317,4,12,17,22,38,39
20240320,2,4,19,22,32,44
20240323,15,17,18,32,34,36
20240324,7,23,30,34,37,42
20240327,12,14,22,25,29,45
20240330,9,28,31,32,39,44
20240331,7,9,10,11,17,32
20240403,10,21,25,27,32,36
20240406,31,32,33,34,36,39
20240407,1,16,18,23,36,38
20240410,12,14,23,25,32,34
20240413,1,13,14,23,33,42
20240414,6,7,8,24,38,41
20240417,5,18,25,30,34,43
20240420,10,12,15,21,30,40
20240421,3,10,18,23,26,30
20240424,15,20,26,27,38,40
20240427,17,26,29,35,40,41
20240428,1,16,17,18,34,38
20240501,16,17,20,25,30,45
20240504,10,14,21,22,25,37
20240505,2,10,18,27,33,42
20240508,5,10,16,40,42,44
20240511,8,13,14,15,18,23
20240512,10,19,22,31,34,35
20240515,11,14,25,26,32,34
20240518,9,13,24,32,42,44
20240519,6,14,20,31,36,40
20240522,7,11,18,33,35,41
20240525,8,12,21,25,34,36
20240526,6,9,18,26,30,39
20240528,3,10,15,28,34,38
20240529,8,14,16,30,33,40
20240601,18,19,23,28,32,40
20240602,8,30,32,36,37,44
20240605,6,7,17,23,26,40
20240608,4,10,15,16,23,36
20240609,18,23,29,32,36,40
20240612,7,14,20,25,26,44
20240615,4,16,18,22,23,36
20240616,4,6,7,9,12,41
20240619,4,18,31,32,33,37
20240622,18,28,29,33,40,42
20240623,5,18,20,25,33,42
20240625,12,20,27,37,41,43
20240626,8,22,27,31,40,43
20240629,1,2,20,32,35,40
20240630,1,19,29,34,38,39
20240703,2,5,8,11,21,42
20240706,12,23,27,29,36,38
20240707,18,22,23,25,37,40
20240710,13,14,16,32,35,37
20240713,2,16,27,31,40,42
20240714,8,23,25,27,29,39
20240717,9,22,28,41,43,45
20240720,6,8,16,22,23,25
20240721,9,17,23,27,29,44
20240724,6,7,8,25,38,41
20240727,3,11,21,34,36,43
20240728,3,6,14,17,43,44
20240731,15,17,22,26,28,40
20240803,10,14,17,30,38,44
20240804,1,7,9,19,25,44
20240807,7,20,26,28,33,43
20240810,4,5,6,19,24,28
20240811,15,20,22,34,37,45
20240813,8,9,13,14,16,34
20240814,13,15,21,28,35,41
20240817,6,8,22,23,26,33
20240818,23,25,30,40,43,44
20240821,14,23,29,38,39,44
20240824,6,12,17,21,23,44
20240825,13,18,29,36,41,44
20240828,11,19,20,23,32,44
20240831,2,9,15,28,32,40
20240901,8,13,17,28,31,45
20240904,6,23,24,27,36,37
20240907,11,13,18,27,41,43
20240908,4,8,10,23,27,39
20240911,7,10,22,24,29,32
20240914,7,26,33,35,36,40
20240915,15,25,34,39,42,45
20240918,4,14,16,40,43,44
20240921,1,10,15,24,42,44
20240922,20,24,27,29,32,38
20240925,4,13,19,27,29,43
20240928,16,24,26,30,40,43
20240929,3,5,9,32,33,41
20241002,3,17,25,36,42,45
20241005,8,15,25,30,35,42
20241006,3,4,25,29,30,38
20241009,13,19,30,32,39,45
20241012,9,11,13,18,24,26
20241013,11,17,28,35,39,44
20241016,4,6,28,29,35,41
20241019,1,8,12,26,35,42
20241020,2,6,18,23,31,40
20241023,10,18,20,22,34,43
20241026,11,14,28,36,39,42
20241027,9,13,20,21,32,40
20241029,3,5,7,12,31,39
20241030,14,29,34,37,44,45
20241102,6,8,10,22,30,31
20241103,1,5,8,12,16,19
20241106,4,7,10,16,22,42
20241109,5,10,16,32,40,44
20241110,11,15,16,17,19,45
20241113,4,11,14,17,43,45
20241116,6,20,29,36,39,42
20241117,4,8,13,24,37,44
20241120,13,17,20,21,32,34
20241123,5,7,11,12,25,43
20241124,12,15,17,20,30,37
20241127,2,12,21,38,39,40
20241130,4,6,11,18,32,45
20241201,3,17,25,30,33,41
20241204,10,12,14,24,32,45
20241207,5,6,19,29,33,41
20241208,18,36,39,40,41,45
20241211,3,13,23,35,37,44
20241214,17,18,19,28,33,37
20241215,2,3,9,24,42,43
20241218,3,7,8,18,26,32
20241221,16,17,18,20,31,41
20241222,3,20,26,30,33,35
20241225,9,19,24,26,33,37
20241228,1,6,10,20,36,39
20241229,10,31,32,35,42,45
20241231,9,18,20,35,39,44
20250101,1,4,10,17,31,39
20250104,11,19,31,32,34,41
20250105,6,11,12,25,36,39
20250108,9,12,27,31,35,39
20250111,1,3,10,15,42,43
20250112,3,8,10,12,18,35
20250115,7,22,27,31,34,39
20250118,13,25,32,36,40,42
20250119,13,20,23,30,32,44
20250122,5,10,13,19,23,28
20250125,8,11,18,24,31,41
20250126,1,2,18,23,29,39
20250128,5,11,18,19,26,37
20250129,2,8,9,15,18,31
20250201,20,22,31,37,39,45
20250202,3,9,36,39,40,44
20250204,11,12,17,29,36,43
20250205,2,4,10,26,32,36
20250208,1,10,26,42,43,45
20250209,9,10,14,16,22,44
20250211,1,20,21,27,28,35
20250212,9,10,15,26,32,33
20250215,4,6,13,34,39,43
20250216,4,5,7,15,17,40
20250219,12,25,27,28,35,45
20250222,15,16,19,29,32,38
20250223,4,5,13,16,17,40
20250226,5,18,23,26,43,45
20250301,1,3,18,24,33,37
20250302,6,18,26,35,41,42
20250305,3,21,27,35,36,43
20250308,7,10,22,25,26,33
20250309,1,3,9,18,28,37
20250312,10,11,14,22,27,34
20250315,6,14,20,32,38,44
20250316,1,6,11,29,35,36
20250319,11,31,35,37,42,44
20250322,8,26,28,30,41,43
20250323,15,19,24,26,40,44
20250326,7,27,30,32,34,42
20250329,3,12,24,26,34,45
20250330,10,31,34,35,41,43
20250402,3,12,23,34,39,45
20250405,2,6,9,16,32,34
20250406,8,15,21,26,29,43
20250409,6,8,22,27,36,44
20250412,7,9,13,23,25,36
20250413,6,11,12,22,29,42
20250416,7,15,17,20,21,36
20250419,10,12,14,24,37,45
20250420,1,4,23,25,28,32
20250423,4,8,17,31,40,43
20250426,3,5,15,19,25,38
20250427,2,6,7,18,32,35
20250429,12,16,22,23,29,36
20250430,1,3,10,18,37,41
20250503,6,9,21,39,42,44
20250504,1,9,17,31,34,43
20250507,3,14,27,30,42,44
20250510,4,22,26,29,30,34
20250511,12,21,25,30,37,38
20250514,1,2,25,31,34,35
20250517,1,2,9,10,30,31
20250518,6,9,26,37,43,44
20250521,2,10,18,29,34,39
20250524,7,8,9,10,26,27
20250525,15,26,28,33,38,42
20250527,4,14,15,24,28,38
20250528,6,13,16,18,20,24
20250531,3,8,39,42,43,44
20250601,4,5,14,19,28,40
20250604,5,21,24,40,41,44
20250607,15,17,29,31,36,44
20250608,1,10,16,25,35,44
20250611,9,10,14,31,35,45
20250614,3,12,14,20,28,36
20250615,3,17,30,31,33,45
20250618,15,28,29,32,36,40
20250621,2,9,26,36,43,44
20250622,16,23,32,34,37,43
20250625,3,16,28,34,38,40
20250628,11,18,24,27,35,39
20250629,4,22,29,31,40,41
20250702,4,11,22,23,30,32
20250705,1,4,7,25,41,44
20250706,17,26,27,28,34,42
20250709,3,12,13,15,26,40
20250712,12,13,17,32,34,38
20250713,3,4,9,14,15,40
20250716,2,5,22,26,34,41
20250719,11,28,34,39,43,45
20250720,1,16,26,39,44,45
20250723,11,14,16,20,27,37
20250726,4,8,11,30,31,38
20250727,17,25,31,37,41,42
20250729,12,22,23,32,33,45
20250730,4,16,19,20,31,39
20250802,8,12,26,30,37,39
20250803,3,13,15,22,23,42
20250806,2,11,19,31,34,42
20250809,13,24,25,27,29,39
20250810,5,7,8,13,28,43
20250813,1,4,6,12,14,42
20250816,3,5,18,26,38,40
20250817,5,33,37,38,39,42
20250820,2,18,22,27,33,43
20250823,2,3,6,15,21,31
20250824,1,20,24,31,35,41
20250827,6,20,27,34,35,44
20250830,9,15,26,30,37,44
20250831,4,6,29,36,41,45
20250903,1,10,14,32,35,40
20250906,3,5,11,12,33,41
20250907,4,6,15,18,25,31
20250910,3,4,7,13,33,41
20250913,8,15,23,28,32,39
20250914,1,3,10,31,32,43
20250917,9,16,29,33,34,45
20250920,1,2,5,36,38,42
20250921,1,13,21,39,40,42
20250924,8,10,26,27,38,45
20250927,15,16,17,18,34,43
20250928,25,27,29,30,39,45
20251001,7,9,22,26,36,37
20251004,7,11,20,21,28,44
20251005,1,3,8,18,25,28
20251008,9,12,30,31,34,37
20251011,3,7,11,23,24,26
20251012,27,28,32,33,36,37
20251015,4,6,8,17,25,32
20251018,2,10,18,34,38,40
20251019,16,18,26,29,30,31
20251022,4,14,18,23,25,26
20251025,2,4,13,14,15,37
20251026,1,21,31,35,43,45
20251028,13,20,28,33,38,39
20251029,2,4,7,16,23,26
20251101,1,12,24,26,29,32
20251102,7,13,22,32,44,45
20251105,2,5,27,29,30,38
20251108,2,3,19,24,31,33
20251109,3,5,7,27,28,35
20251112,1,3,5,9,22,38
20251115,10,26,30,36,40,44
20251116,4,10,20,22,42,44
20251119,15,27,29,30,42,43
20251122,14,23,34,38,41,42
20251123,8,22,23,28,36,42
20251126,1,23,26,35,42,45
20251129,17,27,30,31,32,38
20251130,2,8,19,32,35,38
20251203,4,9,19,21,25,28
20251206,9,16,26,39,42,44
20251207,2,7,10,19,35,37
20251210,7,15,21,30,34,35
20251213,17,18,20,32,40,41
20251214,13,14,21,29,35,36
20251217,3,5,7,19,37,42
20251220,13,23,30,38,40,43
20251221,1,3,17,32,36,44
20251224,1,13,14,20,30,39
20251227,21,32,35,37,39,41
20251228,3,15,17,23,27,44
20251230,1,15,19,27,30,41
20251231,9,11,12,13,27,35
20260103,15,26,31,39,40,43
20260104,2,13,17,18,23,41
20260107,3,8,9,35,40,43
20260110,9,15,17,21,29,32
20260111,2,9,19,26,35,45
20260114,9,12,16,19,32,33
20260117,1,9,17,23,29,44
20260118,3,8,12,33,34,35
20260121,2,4,20,25,32,41
20260124,9,29,30,39,42,43
20260125,6,12,13,20,25,39
20260127,3,7,9,13,20,32
20260128,11,12,13,16,29,44
20260131,2,12,24,27,35,45
20260201,2,12,24,25,31,35
20250204,1,13,24,34,38,42
20250207,9,24,31,38,39,40
20250208,1,2,5,13,20,33
20250210,6,11,12,23,26,37
20250211,17,23,24,36,41,45
